id,name,seo_name
4,Bœuf,beef
5,Pâtes,
8,Agneau,lamb
9,Veau,veal
10,Porc,pork
11,"Gibier (cerf, chevreuil)",game
12,"Poisson gras (saumon, thon, etc.)",
13,Crustacés,shellfish
15,Mets épicés,spicy-food
16,Desserts sucrés,
17,Fromage affiné et à pâte dure,
19,Végétarien,vegetarian
20,Volaille,poultry
27,Apéritif et snacks,
28,Poisson maigre,
34,Champignons,
35,Fromage doux et à pâte molle,
38,Fromage bleu,
39,Fromage de chèvre,
40,Apéritif,
41,Viande assaisonnée,
